Stock Name,Current Price,Previous Close,Open,Bid,Ask,Day Range,52 Week Range,Volume,Avg Volume
"Amazon.com, Inc. (AMZN)","3,630.32","3,626.39","3,633.78",0.00 x 800,0.00 x 900,"3,601.00 - 3,657.89","2,871.00 - 3,773.08","2,999,378","3,582,366"
Microsoft Corporation (MSFT),286.22,286.54,288.99,0.00 x 800,0.00 x 1200,283.83 - 290.15,196.25 - 290.15,"33,566,853","24,584,051"
Apple Inc. (AAPL),144.98,146.77,144.81,0.00 x 1800,0.00 x 1400,142.54 - 146.96,93.77 - 150.00,"118,931,191","84,691,154"
